Segment,Scores
Champions,"111, 112, 122, 121, 212, 211, 221"
Loyal,"123, 222, 231, 311, 312, 321, 322, 331"
Potential Loyalist,"113, 115, 114, 125, 124, 133, 134, 135, 214, 215, 224, 225, 235, 213, 233, 234, 243, 313, 314, 315, 324, 325, 333, 343"
New Customers,"154, 155, 244, 245 254, 255, 355"
Promising,"141, 142, 143, 144, 145, 151, 152, 153, 241,242, 253,252,251, 351, 352, 353"
Need Attention,"131, 132, 223, 232, 323, 332, 341, 342"
About To Sleep,"335, 345, 354, 445, 453, 435, 425, 415"
At Risk,"411, 412, 421, 422, 413, 414, 423, 424, 431, 432, 441, 442, 513, 514, 521, 523, 524, 531, 532, 533, 541, 542"
Cannot Lose Them,"511, 512, 522, 452,451,551, 552, 553"
Hibernating customers,"334, 344, 435, 425, 415, 433, 434, 443, 444, 534, 543, 544, 454, 455"
Lost customers,"555, 554, 545, 535,525,515"
